Testing 1000 samples...
====================================================================================================
   - CSV not found: /tf/00_AIoT2/video_signal/#_2021_Sleep_Video/30sec_labels/C2020-EM-01-0018_label.csv
❌ C2020-EM-01-0019: Missing files
   - CSV not found: /tf/00_AIoT2/video_signal/#_2021_Sleep_Video/30sec_labels/C2020-EM-01-0019_label.csv
❌ C2020-EM-01-0020: Missing files
   - CSV not found: /tf/00_AIoT2/video_signal/#_2021_Sleep_Video/30sec_labels/C2020-EM-01-0020_label.csv
❌ C2020-EM-01-0021: Missing files
   - CSV not found: /tf/00_AIoT2/video_signal/#_2021_Sleep_Video/30sec_labels/C2020-EM-01-0021_label.csv
❌ C2021-EM-01-0001: Missing files
   - CSV not found: /tf/00_AIoT2/video_signal/#_2021_Sleep_Video/30sec_labels/C2021-EM-01-0001_label.csv
❌ C2021-EM-01-0002: Missing files
   - CSV not found: /tf/00_AIoT2/video_signal/#_2021_Sleep_Video/30sec_labels/C2021-EM-01-0002_label.csv
❌ C2021-EM-01-0005: Missing files
   - CSV not found: /tf/00_AIoT2/video_signal/#_2021_Sleep_Video/30sec_labels/C2021-EM-01-0005_label.csv
❌ C2021-EM-01-0006: Missing files
   - CSV not found: /tf/00_AIoT2/video_signal/#_2021_Sleep_Video/30sec_labels/C2021-EM-01-0006_label.csv
❌ C2021-EM-01-0007: Missing files
   - CSV not found: /tf/00_AIoT2/video_signal/#_2021_Sleep_Video/30sec_labels/C2021-EM-01-0007_label.csv
❌ C2021-EM-01-0008: Missing files
   - CSV not found: /tf/00_AIoT2/video_signal/#_2021_Sleep_Video/30sec_labels/C2021-EM-01-0008_label.csv
❌ C2021-EM-01-0009: Missing files
   - CSV not found: /tf/00_AIoT2/video_signal/#_2021_Sleep_Video/30sec_labels/C2021-EM-01-0009_label.csv
❌ C2021-EM-01-0010: Missing files
   - CSV not found: /tf/00_AIoT2/video_signal/#_2021_Sleep_Video/30sec_labels/C2021-EM-01-0010_label.csv
❌ C2021-EM-01-0011: Missing files
   - CSV not found: /tf/00_AIoT2/video_signal/#_2021_Sleep_Video/30sec_labels/C2021-EM-01-0011_label.csv
❌ C2021-EM-01-0013: Missing files
   - CSV not found: /tf/00_AIoT2/video_signal/#_2021_Sleep_Video/30sec_labels/C2021-EM-01-0013_label.csv
✅ D2019-NX-01-0001: Labels match (739 epochs, FPS=5.0)

✅ D2019-NX-01-0002: Labels match (906 epochs, FPS=5.0)

✅ D2019-NX-01-0004: Labels match (712 epochs, FPS=5.0)

✅ D2019-NX-01-0006: Labels match (721 epochs, FPS=5.0)

✅ D2019-NX-01-0007: Labels match (722 epochs, FPS=5.0)

✅ D2019-NX-01-0008: Labels match (762 epochs, FPS=5.0)

✅ D2019-NX-01-0009: Labels match (735 epochs, FPS=5.0)

✅ D2019-NX-01-0015: Labels match (715 epochs, FPS=5.0)

✅ D2019-NX-01-0023: Labels match (721 epochs, FPS=5.0)

✅ D2019-NX-01-0026: Labels match (721 epochs, FPS=5.0)

✅ D2019-NX-01-0029: Labels match (746 epochs, FPS=5.0)

✅ D2019-NX-01-0032: Labels match (737 epochs, FPS=5.0)

✅ D2019-NX-01-0033: Labels match (724 epochs, FPS=5.0)

✅ D2019-NX-01-0036: Labels match (795 epochs, FPS=5.0)

✅ D2019-NX-01-0039: Labels match (711 epochs, FPS=5.0)

✅ D2019-NX-01-0041: Labels match (771 epochs, FPS=5.0)

✅ D2019-NX-01-0045: Labels match (776 epochs, FPS=5.0)

✅ D2019-NX-01-0046: Labels match (716 epochs, FPS=5.0)

✅ D2019-NX-01-0049: Labels match (733 epochs, FPS=5.0)

✅ D2019-NX-01-0053: Labels match (719 epochs, FPS=5.0)

✅ D2019-NX-01-0054: Labels match (728 epochs, FPS=5.0)

✅ D2019-NX-01-0058: Labels match (722 epochs, FPS=5.0)

✅ D2019-NX-01-0060: Labels match (741 epochs, FPS=5.0)

✅ D2019-NX-01-0061: Labels match (722 epochs, FPS=5.0)

✅ D2019-NX-01-0062: Labels match (723 epochs, FPS=5.0)

✅ D2019-NX-01-0075: Labels match (715 epochs, FPS=5.0)

✅ D2019-NX-01-0076: Labels match (721 epochs, FPS=5.0)

✅ D2019-NX-01-0079: Labels match (725 epochs, FPS=5.0)

✅ D2019-NX-01-0082: Labels match (724 epochs, FPS=5.0)

✅ D2019-NX-01-0083: Labels match (727 epochs, FPS=5.0)

✅ D2019-NX-01-0084: Labels match (724 epochs, FPS=5.0)

✅ D2019-NX-01-0085: Labels match (735 epochs, FPS=5.0)

✅ D2019-NX-01-0086: Labels match (724 epochs, FPS=5.0)

✅ D2019-NX-01-0089: Labels match (755 epochs, FPS=5.0)

✅ D2019-NX-01-0093: Labels match (746 epochs, FPS=5.0)

✅ D2019-NX-01-0094: Labels match (720 epochs, FPS=5.0)

✅ D2019-NX-01-0097: Labels match (733 epochs, FPS=5.0)

✅ D2019-NX-01-0098: Labels match (724 epochs, FPS=5.0)

✅ D2019-NX-01-0102: Labels match (721 epochs, FPS=5.0)

✅ D2019-NX-01-0104: Labels match (724 epochs, FPS=5.0)

✅ D2019-NX-01-0107: Labels match (723 epochs, FPS=5.0)

✅ D2019-NX-01-0110: Labels match (721 epochs, FPS=5.0)

✅ D2019-NX-01-0111: Labels match (869 epochs, FPS=5.0)

✅ D2019-NX-01-0113: Labels match (768 epochs, FPS=5.0)

✅ D2019-NX-01-0114: Labels match (735 epochs, FPS=5.0)

✅ D2019-NX-01-0115: Labels match (728 epochs, FPS=5.0)

✅ D2019-NX-01-0116: Labels match (748 epochs, FPS=5.0)

✅ D2019-NX-01-0117: Labels match (831 epochs, FPS=5.0)

✅ D2019-NX-01-0118: Labels match (716 epochs, FPS=5.0)

✅ D2019-NX-01-0123: Labels match (721 epochs, FPS=5.0)

✅ D2019-NX-01-0124: Labels match (727 epochs, FPS=5.0)

✅ D2019-NX-01-0125: Labels match (773 epochs, FPS=5.0)

✅ D2019-NX-01-0127: Labels match (753 epochs, FPS=5.0)

✅ D2019-NX-01-0129: Labels match (718 epochs, FPS=5.0)

✅ D2019-NX-01-0130: Labels match (723 epochs, FPS=5.0)

✅ D2019-NX-01-0131: Labels match (726 epochs, FPS=5.0)

✅ D2019-NX-01-0138: Labels match (712 epochs, FPS=5.0)

✅ D2019-NX-01-0139: Labels match (823 epochs, FPS=5.0)

✅ D2019-NX-01-0140: Labels match (722 epochs, FPS=5.0)

✅ D2019-NX-01-0142: Labels match (726 epochs, FPS=5.0)

✅ D2019-NX-01-0143: Labels match (735 epochs, FPS=5.0)

✅ D2019-NX-01-0144: Labels match (723 epochs, FPS=5.0)

✅ D2019-NX-01-0146: Labels match (834 epochs, FPS=5.0)

✅ D2019-NX-01-0148: Labels match (722 epochs, FPS=5.0)

✅ D2019-NX-01-0149: Labels match (723 epochs, FPS=5.0)

✅ D2019-NX-01-0150: Labels match (756 epochs, FPS=5.0)

✅ D2019-NX-01-0151: Labels match (765 epochs, FPS=5.0)

✅ D2019-NX-01-0152: Labels match (768 epochs, FPS=5.0)

✅ D2019-NX-01-0155: Labels match (718 epochs, FPS=5.0)

✅ D2019-NX-01-0157: Labels match (721 epochs, FPS=5.0)

✅ D2019-NX-01-0158: Labels match (717 epochs, FPS=5.0)

✅ D2019-NX-01-0160: Labels match (855 epochs, FPS=5.0)

✅ D2019-NX-01-0161: Labels match (723 epochs, FPS=5.0)

✅ D2019-NX-01-0164: Labels match (728 epochs, FPS=5.0)

✅ D2019-NX-01-0165: Labels match (721 epochs, FPS=5.0)

✅ D2019-NX-01-0167: Labels match (842 epochs, FPS=5.0)

✅ D2019-NX-01-0168: Labels match (722 epochs, FPS=5.0)

✅ D2019-NX-01-0169: Labels match (726 epochs, FPS=5.0)

✅ D2019-NX-01-0172: Labels match (735 epochs, FPS=5.0)

✅ D2019-NX-01-0183: Labels match (721 epochs, FPS=5.0)

✅ D2019-NX-01-0185: Labels match (720 epochs, FPS=5.0)

✅ D2019-NX-01-0186: Labels match (722 epochs, FPS=5.0)

✅ D2019-NX-01-0187: Labels match (721 epochs, FPS=5.0)

✅ D2019-NX-01-0188: Labels match (787 epochs, FPS=5.0)

✅ D2019-NX-01-0189: Labels match (738 epochs, FPS=5.0)

✅ D2019-NX-01-0190: Labels match (727 epochs, FPS=5.0)

✅ D2019-NX-01-0192: Labels match (763 epochs, FPS=5.0)

✅ D2019-NX-01-0194: Labels match (722 epochs, FPS=5.0)

✅ D2019-NX-01-0195: Labels match (709 epochs, FPS=5.0)

✅ D2019-NX-01-0196: Labels match (715 epochs, FPS=5.0)

✅ D2019-NX-01-0198: Labels match (726 epochs, FPS=5.0)

✅ D2019-NX-01-0199: Labels match (717 epochs, FPS=5.0)

✅ D2019-NX-01-0200: Labels match (731 epochs, FPS=5.0)

✅ D2019-NX-01-0202: Labels match (908 epochs, FPS=5.0)

✅ D2019-NX-01-0203: Labels match (752 epochs, FPS=5.0)

✅ D2019-NX-01-0204: Labels match (807 epochs, FPS=5.0)

✅ D2019-NX-01-0205: Labels match (778 epochs, FPS=5.0)

✅ D2019-NX-01-0206: Labels match (721 epochs, FPS=5.0)

✅ D2019-NX-01-0207: Labels match (731 epochs, FPS=5.0)

✅ D2019-NX-01-0208: Labels match (723 epochs, FPS=5.0)

✅ D2019-NX-01-0209: Labels match (720 epochs, FPS=5.0)

✅ D2019-NX-01-0210: Labels match (720 epochs, FPS=5.0)

✅ D2019-NX-01-0211: Labels match (728 epochs, FPS=5.0)

✅ D2019-NX-01-0217: Labels match (725 epochs, FPS=5.0)

✅ D2019-NX-01-0218: Labels match (719 epochs, FPS=5.0)

✅ D2019-NX-01-0219: Labels match (819 epochs, FPS=5.0)

✅ D2019-NX-01-0220: Labels match (713 epochs, FPS=5.0)

✅ D2019-NX-01-0222: Labels match (736 epochs, FPS=5.0)

✅ D2019-NX-01-0224: Labels match (713 epochs, FPS=5.0)

✅ D2019-NX-01-0226: Labels match (721 epochs, FPS=5.0)

✅ D2019-NX-01-0228: Labels match (723 epochs, FPS=5.0)

✅ D2019-NX-01-0229: Labels match (722 epochs, FPS=5.0)

✅ D2019-NX-01-0232: Labels match (723 epochs, FPS=5.0)

✅ D2019-NX-01-0234: Labels match (727 epochs, FPS=5.0)

✅ D2019-NX-01-0235: Labels match (722 epochs, FPS=5.0)

✅ D2019-NX-01-0236: Labels match (789 epochs, FPS=5.0)

✅ D2019-NX-01-0237: Labels match (727 epochs, FPS=5.0)

✅ D2019-NX-01-0238: Labels match (727 epochs, FPS=5.0)

✅ D2019-NX-01-0239: Labels match (722 epochs, FPS=5.0)

✅ D2019-NX-01-0241: Labels match (728 epochs, FPS=5.0)

✅ D2019-NX-01-0243: Labels match (734 epochs, FPS=5.0)

✅ D2019-NX-01-0245: Labels match (725 epochs, FPS=5.0)

✅ D2019-NX-01-0246: Labels match (739 epochs, FPS=5.0)

✅ D2019-NX-01-0247: Labels match (721 epochs, FPS=5.0)

✅ D2019-NX-01-0248: Labels match (715 epochs, FPS=5.0)

✅ D2020-NX-01-0002: Labels match (720 epochs, FPS=5.0)

✅ D2020-NX-01-0004: Labels match (757 epochs, FPS=5.0)

✅ D2020-NX-01-0005: Labels match (827 epochs, FPS=5.0)

✅ D2020-NX-01-0011: Labels match (721 epochs, FPS=5.0)

✅ D2020-NX-01-0012: Labels match (737 epochs, FPS=5.0)

✅ D2020-NX-01-0016: Labels match (717 epochs, FPS=5.0)

✅ D2020-NX-01-0019: Labels match (721 epochs, FPS=5.0)

✅ D2020-NX-01-0021: Labels match (722 epochs, FPS=5.0)

✅ D2020-NX-01-0022: Labels match (717 epochs, FPS=5.0)

✅ D2020-NX-01-0029: Labels match (728 epochs, FPS=5.0)

✅ D2020-NX-01-0031: Labels match (750 epochs, FPS=5.0)

✅ D2020-NX-01-0032: Labels match (761 epochs, FPS=5.0)

✅ D2020-NX-01-0037: Labels match (729 epochs, FPS=5.0)

✅ D2020-NX-01-0038: Labels match (978 epochs, FPS=5.0)

✅ D2020-NX-01-0040: Labels match (713 epochs, FPS=5.0)

✅ D2020-NX-01-0043: Labels match (763 epochs, FPS=5.0)

✅ D2020-NX-01-0045: Labels match (561 epochs, FPS=5.0)

✅ D2020-NX-01-0049: Labels match (728 epochs, FPS=5.0)

✅ D2020-NX-01-0051: Labels match (743 epochs, FPS=5.0)

✅ D2020-NX-01-0052: Labels match (722 epochs, FPS=5.0)

✅ D2020-NX-01-0053: Labels match (723 epochs, FPS=5.0)

✅ D2020-NX-01-0056: Labels match (825 epochs, FPS=5.0)

✅ D2020-NX-01-0058: Labels match (721 epochs, FPS=5.0)

✅ D2020-NX-01-0062: Labels match (723 epochs, FPS=5.0)

✅ D2020-NX-01-0064: Labels match (724 epochs, FPS=5.0)

✅ D2020-NX-01-0066: Labels match (718 epochs, FPS=5.0)

✅ D2020-NX-01-0067: Labels match (722 epochs, FPS=5.0)

✅ D2020-NX-01-0070: Labels match (728 epochs, FPS=5.0)

✅ D2020-NX-01-0071: Labels match (794 epochs, FPS=5.0)

✅ D2020-NX-01-0072: Labels match (734 epochs, FPS=5.0)

✅ D2020-NX-01-0073: Labels match (841 epochs, FPS=5.0)

✅ D2020-NX-01-0074: Labels match (716 epochs, FPS=5.0)

✅ D2020-NX-01-0075: Labels match (720 epochs, FPS=5.0)

✅ D2020-NX-01-0076: Labels match (718 epochs, FPS=5.0)

✅ D2020-NX-01-0095: Labels match (733 epochs, FPS=5.0)

✅ D2020-NX-01-0097: Labels match (765 epochs, FPS=5.0)

✅ D2020-NX-01-0100: Labels match (729 epochs, FPS=5.0)

✅ D2020-NX-01-0101: Labels match (722 epochs, FPS=5.0)

✅ D2020-NX-01-0103: Labels match (727 epochs, FPS=5.0)

✅ D2020-NX-01-0104: Labels match (733 epochs, FPS=5.0)

✅ D2020-NX-01-0105: Labels match (717 epochs, FPS=5.0)

✅ D2020-NX-01-0108: Labels match (737 epochs, FPS=5.0)

✅ D2020-NX-01-0109: Labels match (715 epochs, FPS=5.0)

✅ D2020-NX-01-0110: Labels match (719 epochs, FPS=5.0)

✅ D2020-NX-01-0112: Labels match (733 epochs, FPS=5.0)

✅ D2020-NX-01-0114: Labels match (721 epochs, FPS=5.0)

✅ D2020-NX-01-0118: Labels match (788 epochs, FPS=5.0)

✅ D2020-NX-01-0121: Labels match (730 epochs, FPS=5.0)

✅ D2020-NX-01-0122: Labels match (723 epochs, FPS=5.0)

✅ D2020-NX-01-0124: Labels match (717 epochs, FPS=5.0)

✅ D2020-NX-01-0126: Labels match (803 epochs, FPS=5.0)

✅ D2020-NX-01-0128: Labels match (829 epochs, FPS=5.0)

✅ D2020-NX-01-0130: Labels match (722 epochs, FPS=5.0)

✅ D2020-NX-01-0134: Labels match (725 epochs, FPS=5.0)

✅ D2020-NX-01-0138: Labels match (727 epochs, FPS=5.0)

✅ D2020-NX-01-0139: Labels match (724 epochs, FPS=5.0)

✅ D2020-NX-01-0140: Labels match (756 epochs, FPS=5.0)

✅ D2020-NX-01-0146: Labels match (738 epochs, FPS=5.0)

✅ D2020-NX-01-0150: Labels match (723 epochs, FPS=5.0)

✅ D2020-NX-01-0151: Labels match (731 epochs, FPS=5.0)

✅ D2020-NX-01-0152: Labels match (786 epochs, FPS=5.0)

✅ D2020-NX-01-0153: Labels match (721 epochs, FPS=5.0)

✅ D2020-NX-01-0156: Labels match (752 epochs, FPS=5.0)

✅ D2020-NX-01-0157: Labels match (724 epochs, FPS=5.0)

✅ D2020-NX-01-0163: Labels match (723 epochs, FPS=5.0)

✅ D2020-NX-01-0164: Labels match (718 epochs, FPS=5.0)

✅ D2020-NX-01-0165: Labels match (716 epochs, FPS=5.0)

✅ D2020-NX-01-0166: Labels match (764 epochs, FPS=5.0)

✅ D2020-NX-01-0167: Labels match (810 epochs, FPS=5.0)

✅ D2020-NX-01-0169: Labels match (686 epochs, FPS=5.0)

✅ D2020-NX-01-0170: Labels match (735 epochs, FPS=5.0)

✅ D2020-NX-01-0172: Labels match (726 epochs, FPS=5.0)

✅ D2020-NX-01-0173: Labels match (727 epochs, FPS=5.0)

✅ D2020-NX-01-0174: Labels match (795 epochs, FPS=5.0)

✅ D2020-NX-01-0175: Labels match (726 epochs, FPS=5.0)

✅ D2020-NX-01-0176: Labels match (717 epochs, FPS=5.0)

✅ D2020-NX-01-0178: Labels match (721 epochs, FPS=5.0)

✅ D2020-NX-01-0180: Labels match (715 epochs, FPS=5.0)

✅ D2020-NX-01-0181: Labels match (717 epochs, FPS=5.0)

✅ D2020-NX-01-0184: Labels match (800 epochs, FPS=5.0)

✅ D2020-NX-01-0188: Labels match (757 epochs, FPS=5.0)

✅ D2020-NX-01-0190: Labels match (723 epochs, FPS=5.0)

✅ D2020-NX-01-0191: Labels match (715 epochs, FPS=5.0)

✅ D2020-NX-01-0193: Labels match (768 epochs, FPS=5.0)

✅ D2020-NX-01-0194: Labels match (734 epochs, FPS=5.0)

✅ D2020-NX-01-0195: Labels match (719 epochs, FPS=5.0)

✅ D2020-NX-01-0197: Labels match (712 epochs, FPS=5.0)

✅ D2020-NX-01-0199: Labels match (747 epochs, FPS=5.0)

✅ D2020-NX-01-0201: Labels match (730 epochs, FPS=5.0)

✅ D2020-NX-01-0204: Labels match (703 epochs, FPS=5.0)

✅ D2020-NX-01-0206: Labels match (725 epochs, FPS=5.0)

✅ D2020-NX-01-0207: Labels match (802 epochs, FPS=5.0)

✅ D2020-NX-01-0208: Labels match (716 epochs, FPS=5.0)

✅ D2020-NX-01-0210: Labels match (710 epochs, FPS=5.0)

✅ D2020-NX-01-0211: Labels match (722 epochs, FPS=5.0)

✅ D2020-NX-01-0212: Labels match (721 epochs, FPS=5.0)

✅ D2020-NX-01-0214: Labels match (815 epochs, FPS=5.0)

✅ D2020-NX-01-0216: Labels match (802 epochs, FPS=5.0)

✅ D2020-NX-01-0218: Labels match (757 epochs, FPS=5.0)

✅ D2020-NX-01-0219: Labels match (719 epochs, FPS=5.0)

✅ D2020-NX-01-0222: Labels match (726 epochs, FPS=5.0)

✅ D2020-NX-01-0223: Labels match (731 epochs, FPS=5.0)

✅ D2020-NX-01-0224: Labels match (719 epochs, FPS=5.0)

✅ D2020-NX-01-0226: Labels match (788 epochs, FPS=5.0)

✅ D2020-NX-01-0227: Labels match (729 epochs, FPS=5.0)

✅ D2020-NX-01-0229: Labels match (728 epochs, FPS=5.0)

✅ D2020-NX-01-0230: Labels match (724 epochs, FPS=5.0)

✅ D2020-NX-01-0231: Labels match (724 epochs, FPS=5.0)

✅ D2020-NX-01-0232: Labels match (728 epochs, FPS=5.0)

✅ D2020-NX-01-0235: Labels match (729 epochs, FPS=5.0)

✅ D2020-NX-01-0236: Labels match (725 epochs, FPS=5.0)

✅ D2020-NX-01-0237: Labels match (744 epochs, FPS=5.0)

✅ D2020-NX-01-0239: Labels match (731 epochs, FPS=5.0)

✅ D2020-NX-01-0241: Labels match (750 epochs, FPS=5.0)

✅ D2020-NX-01-0242: Labels match (764 epochs, FPS=5.0)

✅ D2020-NX-01-0243: Labels match (723 epochs, FPS=5.0)

✅ D2020-NX-01-0249: Labels match (726 epochs, FPS=5.0)

✅ D2020-NX-01-0252: Labels match (723 epochs, FPS=5.0)

✅ D2020-NX-01-0253: Labels match (720 epochs, FPS=5.0)

✅ D2020-NX-01-0254: Labels match (699 epochs, FPS=5.0)

✅ D2020-NX-01-0262: Labels match (783 epochs, FPS=5.0)

✅ D2020-NX-01-0264: Labels match (722 epochs, FPS=5.0)

✅ D2020-NX-01-0267: Labels match (724 epochs, FPS=5.0)

✅ D2020-NX-01-0268: Labels match (725 epochs, FPS=5.0)

✅ D2020-NX-01-0269: Labels match (731 epochs, FPS=5.0)

✅ D2020-NX-01-0270: Labels match (720 epochs, FPS=5.0)

✅ D2020-NX-01-0271: Labels match (721 epochs, FPS=5.0)

✅ D2020-NX-01-0273: Labels match (717 epochs, FPS=5.0)

✅ D2020-NX-01-0274: Labels match (788 epochs, FPS=5.0)

✅ D2020-NX-01-0276: Labels match (744 epochs, FPS=5.0)

✅ D2020-NX-01-0278: Labels match (709 epochs, FPS=5.0)

✅ D2020-NX-01-0282: Labels match (757 epochs, FPS=5.0)

====================================================================================================
SUMMARY
====================================================================================================
Total samples: 1000
✅ Matched: 965 (96.5%)
⚠️  Mismatched: 0 (0.0%)
❌ Missing files: 35
❌ Errors: 0
